date_id,y_true,y_pred
7216,-0.000593700077305,0.00034672687268985576
7217,-0.0013278816671088,0.0003918649614422683
7218,0.0060184049241067,0.00038385511531016577
7219,0.0078953776636556,0.0005043548618678341
7220,0.0004831252210926,0.0005737209820026231
7221,0.0053807946767887,0.0005043548618678341
7222,-0.0040483055310377,0.0005043548618678341
7223,3.44471851831e-05,0.00036056474805935465
7224,-0.0017222968524613,0.00044412374917943094
7225,-0.0026914183110351,0.0002731712735394167
7226,-0.0030100681228831,0.0004927777576777529
7227,-0.001943364778393,0.00036907836294322474
7228,0.0017385257270743,0.0002638257754739551
7229,0.0032974658415094,0.00038717476082223486
7230,0.0002421726805128,0.0004583057520242272
7231,0.0059144993000313,0.00036843331156741096
7232,0.0001719216641202,0.00025723049682686323
7233,-0.0052942792813944,0.0003387170265577532
7234,0.0054261422918149,0.00040670576193838027
7235,0.0010656216527065,0.00016640934924778598
7236,0.0081038389159335,0.00017992977778137227
7237,-0.0009135795372691,0.00033268892805377325
7238,-0.0033220313830304,0.0006430376519536938
7239,-0.0009277712527031,0.0005368479807448949
7240,-0.0029922614940836,0.000617766270394469
7241,0.0027942595899657,0.0005743324886120825
7242,0.0001032026357203,0.0004927624469889155
7243,0.0034741332566481,0.00016360128242569677
7244,-0.0005827304866857,0.00043136476171929246
7245,0.000548772031379,0.0002731712735394167
7246,-0.0078157138322955,0.0003813971239757837
7247,-0.0055970147189334,0.0003374577418452929
7248,0.0,0.0004961107033173829
7249,-0.0014592452646289,2.8642238974381063e-05
7250,-0.0316631874081313,0.00031162081921906875
7251,-0.0220265898328539,0.0011389696388882328
7252,0.0138883784795305,0.0013605981791260514
7253,-0.0056169595950056,0.000780929555914594
7254,0.0218658890332351,0.0006541768356121438
7255,0.0001783169335751,0.00032633098733904294
7256,-0.014441077097906,0.000498114567063889
7257,-0.0005426916863831,0.0004073036265897814
7258,-0.0044886875425567,0.0006036731673884506
7259,-0.0050907240391199,0.0004762116370428735
7260,-0.0302986001272773,0.0003411685190894177
7261,0.0179406000930256,0.0013397451331532248
7262,-0.0175873816091425,0.000809955090049291
7263,-0.0055402708663877,0.0006782075646455921
7264,0.0148184646493179,0.0004513897024065489
7265,0.0106808080975653,0.001162811599807426
7266,0.0106418355955877,0.0006391575911274188
7267,-0.0059230007680206,0.0006116388644721028
7268,0.0055169367457959,0.0008903049541193095
7269,0.0063279566474265,0.0004447597192121577
7270,0.0214088395361476,0.0007013511551781928
7271,-0.0018148820534958,0.00017854496668009813
7272,-0.0097682708627091,0.000354747002806783
7273,-0.0186851957832032,0.0003191021072829729
7274,-0.0018710790101084,0.0007866394045863789
7275,-0.0068367274385391,0.0007820194148281047
7276,0.0104367136182997,0.0007417244212506119
7277,0.0026005422905448,0.0008440096562513089
7278,-0.0169144778343441,0.0004608153781570191
7279,-0.0185061317362853,0.0006756866860465945
7280,0.0034075420410812,0.0008506394582761508
7281,-0.0066787409341484,0.0006549576670429461
7282,0.0161443495190032,0.0007362700121083397
7283,0.0033644859946735,0.00013150308649410253
7284,0.0230253349696299,0.0004528015762379936
7285,-0.0021851552496342,6.234664368496517e-05
7286,0.0060953354550836,6.234664368496517e-05
7287,0.013241429245046,0.0001520798125881114
7288,-0.0324024346365479,0.00020175125713705737
7289,-0.0015171137120161,0.0005173397817324313
7290,-0.0232359918883625,0.0008357361749137026
7291,0.0018970293070657,0.0011323871464021642
7292,0.0002272122859618,0.0008296637967571666
7293,0.0050353995331597,0.0008489026780835783
7294,-0.000339034256486,0.0006144675193609952
7295,-0.0184647850478759,0.0007773822443548105
7296,-0.0196183819202369,0.0010309666966562114
7297,-0.001096491590495,0.0009014517842038466
7298,-0.0149756936549343,0.0005944630234875512
7299,-0.0162779592364067,0.001116610577301746
7300,-0.0204895516186732,0.0006067550996559752
7301,-0.0264229329592091,0.0011389696388882328
7302,0.0394497401354613,0.0013605981791260514
7303,0.0076773089079902,0.0011968682352329187
7304,-0.0012899582985457,0.000795709705193097
7305,0.0087588292671421,0.001162811599807426
7306,0.0010403332583159,0.001162811599807426
