date_id,y_true,y_pred
3780,0.0014853936572603,0.0
6123,0.0045444822059654,0.0004747955234263993
1570,-0.0021511825171687,0.0
509,0.0017698331932214,0.00021367546364368096
4115,0.0033580096380865,0.0
761,0.0005365249690465,0.001890755855495665
3269,-0.0087288598984003,0.0
2664,-0.0080332200047355,0.0
5308,0.0056866869168184,0.002690380317134548
2498,-0.0009037685776094,0.0
4687,0.0044406356728994,0.0
2273,-0.0080442433142934,0.0009651539130268562
5400,-0.01054286172629,0.0
5261,-0.0013976938204145,0.0
8598,0.000905870004034,0.0
6069,-0.022505331621921,0.0
6805,0.005949209737682,0.0007873290347227622
4176,0.0013421759174923,0.003597245694271181
1295,0.0054833549364248,7.933350747628851e-05
7254,0.0218658890332351,0.0
7117,0.0128170272916417,0.0035774163669018365
624,-0.000541614009749,0.0004925378395091673
7001,0.001217405113322,0.0015530571042471804
2543,-0.0079260237861509,0.0
5028,0.0042480115105814,0.0
457,0.0004313443565779,0.00032279330425164144
1084,0.0,0.0
4656,-0.0009879920525622,0.0
3677,-0.0077428648546961,0.0
5030,-0.0046482524251421,0.0005273098084486673
6824,0.0003955523896965,0.0016434608025775665
4913,-0.0080906149215501,0.0
1728,0.0095750577988615,0.00390886478898799
8381,0.0002685483149225,0.0
6414,0.0016171225242123,0.001760776813528399
5828,0.0074945756162767,0.0
4342,-0.0013250577363319,0.0
5012,-0.0006197288767769,0.0
4275,0.0088108828053865,0.0
5460,0.0026367831519369,0.0
3148,0.0016400163086443,0.0
80,-0.0112888052681092,0.0019231434097679821
1918,0.0026333113425467,0.0
3459,-0.0050863722562555,0.0
3497,0.011222063670578,0.001895963927385966
6001,0.0033224493874841,0.0
2456,-0.0011349904763514,0.0
2876,-0.0012913027773927,0.0
6864,0.0031841728300947,0.0
3286,-0.0003223726499128,0.0
6058,-0.0012996855842437,0.0027126846028229365
1373,-0.0023364485430909,0.0051388371109048385
4194,-0.0042849491718408,0.0
4602,0.000511359532622,0.0025107718890491184
8290,-0.0159570501371783,0.0013580755185429877
567,0.0018206645425582,0.004549900207864626
653,0.0021827519794566,0.0016094056189613017
3555,0.0112210637372503,0.005624678188172519
7775,-0.0014666066692267,0.0
6274,0.0028062705922202,0.0017448207098961026
6370,0.0044870877311156,0.0
1022,0.0,0.0
518,-0.0088177951081177,0.00021367546364368096
2057,0.0039187197526404,0.0
736,0.0028836509528584,0.0026526243716572754
169,0.0017983455221197,0.0016094056189613017
7094,-0.0101300876030217,0.001380938950171343
1862,0.0018671635826452,0.007221390170185786
8786,0.0040973110911561,0.0
93,-0.00066181336863,0.00011435423065788614
7623,0.0402315169721561,0.006182207778432267
6275,-0.0007237286174085,0.0
6855,-0.0017561814447417,0.0024537659860647707
4054,-0.0073185923444056,0.0
1076,0.0206394070153977,0.007053334706794532
4503,-0.009921455049741,0.005202790412134002
6213,-0.0005493129638391,0.001096554463777684
747,-0.0005392400862784,0.00021367546364368096
6499,0.004546577960304,0.005533779238450881
7905,-0.0026217410108397,0.002136213489134571
5866,-0.0231863975407682,0.0020859483925839066
1188,0.000997872163873,0.0019100967828469698
6886,0.0003770735000077,0.0007121994062425586
5908,0.0152086559188174,0.006181603904252548
5762,0.0007599877748902,0.0003087660245555528
8012,0.0039277471582981,0.0012862905833810722
5216,0.0111049317918257,0.0009858292865929101
5441,0.0054187584843339,0.0
3438,-0.0040650406382615,0.0
7272,-0.0097682708627091,0.0
5228,-0.0017441353637821,0.0037260792711118294
1277,-0.003679460838662,0.0017103622021914467
4994,-0.0114332753896339,0.0
88,0.0026297736107934,0.00021367546364368096
6003,0.0015913605037629,0.0008698903122615487
1527,-0.0030816616137857,0.004989900481257301
7886,-0.009133078359749,0.0
3400,0.0130216343986111,3.623376381657532e-05
6914,-0.000205414719722,0.001154098556490085
7644,-0.0067787133833138,0.0010757728484187402
4862,0.0067052021911522,0.0
8508,0.0040962858261799,0.0
5221,0.015290248072837,0.005803117528006623
5665,0.0077016008508046,0.0008072536877306829
8424,0.0090718772653757,0.004548591891499923
2522,-0.001386495792031,0.0
5938,0.0010655296212276,0.0
1569,0.0192499026694362,0.0
6301,-0.0180596795515464,0.00027693530889655717
3463,-0.0082088814264973,0.0
5740,-0.0099009895192016,0.0
4235,0.0013195513338546,0.0
3540,0.0024669604690807,0.0
4273,-0.000775576377718,0.0008979731069305449
2088,-0.0067151651578457,0.0
6977,0.010665909809604,0.005003923463971728
5508,0.0062081111684548,0.0
8773,-0.0030252506316464,0.0
856,-0.0089976369376152,0.0004925378395091673
8745,-0.0017286388473362,0.0
318,0.0089200221740664,0.00021367546364368096
3465,0.0098049025215385,0.004859252839482765
3464,-0.0032907858111039,0.003329912083095795
7887,0.0108424090404668,0.0
1739,0.0012686390140086,0.002097648826871725
447,-0.0100224894886086,0.00011435423065788614
2213,-0.0201680321284301,0.0025834896718949975
3055,-0.0031407035780924,0.0011175166639983299
8461,-0.0045227698769927,0.0
8811,0.0111150348115616,0.00011967593787991628
4898,0.0050977060243893,0.0
1597,0.0021532415569476,0.0026248045570072334
1010,-0.0039867066549114,0.002149137089988908
7282,0.0161443495190032,0.0
5521,-0.001887439934758,0.010979482300469598
4418,0.0029794682601869,0.0027641704851629817
5672,0.0066075746271732,0.0
7590,0.0047812790043075,0.0
3314,-0.0162009862121421,0.0019361358312103205
7476,0.0128553936640019,0.0
7565,0.0068772834476118,0.0
4091,0.0007685804921377,0.0
6142,0.0036692373215674,0.0
5912,-0.0137870697321918,0.0013633826852101918
7980,-0.0002427236934662,0.0025564578253617003
2227,-0.0127057405245383,0.004721996557913846
8105,-0.0081246701528999,0.0
7262,-0.0175873816091425,0.0
6324,-0.0027653796615694,0.003746220404838448
8296,-0.0144147751596732,0.0
8062,-0.0025201612500438,0.0
3799,0.0029945243409468,0.0001574720778627487
7691,0.0129589631186406,0.0006508403613123945
4698,0.0017244082711822,0.0024650884321545954
7646,0.0165461623861944,0.0
2847,0.0182437151471606,0.008580644766233094
5227,0.0035004813542045,0.0031492303332415397
676,0.0001299601455553,0.0
1877,0.003702330427469,0.004836006553175596
3550,0.0,0.003945681275546193
267,0.0059171597633136,0.00032279330425164144
4007,0.0050347637923609,0.0
95,0.0006061607979281,0.00011435423065788614
3244,-0.0155047406347091,0.005147643172820088
1575,0.0048053783354533,0.003660109436976209
5621,0.0016700550286603,0.0008092692813977486
5231,-0.0075037083091696,0.0033926471870993234
5364,-7.60622521654e-05,0.004956051484665734
6798,-0.0017274217100414,0.0010794566937677504
8932,0.0098774988221039,0.0070113134053505
2917,-0.0059801752035945,0.0
1512,0.0048510614736021,0.0023335694423856374
1558,0.0158998043551573,0.004032838620464435
248,0.0030108273985292,0.00032279330425164144
2373,-0.0162059104004522,0.0028784928124576145
1145,0.0107906776041484,0.0007584275474622747
1349,-0.0005986847185219,0.006134744052925317
4901,0.0027420375346392,0.0
4161,-0.0057120501484007,0.0
4734,0.0377049244457346,0.0
5953,-0.0033056855275844,0.0016973182453407468
1880,0.0030594671427701,0.004538892274074982
4392,-0.0107498854470492,0.0
8028,0.0003235407653965,0.0
4205,-0.0088099034757041,0.0005870173793996451
360,-0.0036646144825566,0.0
6968,4.08899192956e-05,0.000558373323930308
6366,0.0044476494401539,0.0
1142,-0.0034805808045431,0.0
7545,0.0086190443514475,0.0008554545543939925
7103,-0.0064627313884664,0.001455619643878696
3460,-0.0108035111554912,0.0
6314,-0.0054827756337683,0.0
3026,-0.014655172410584,0.002841917859081823
1417,-0.0022284101652074,0.0018793615670933135
3443,0.0002996703360365,0.003760935790497033
3710,-0.0060097215029441,0.0007440452681602203
1593,0.0077481779155022,0.0
6401,-0.0062129340665982,0.0010456731414692849
4921,0.0243519782137249,0.007608596914070643
5517,-0.0010318987671501,0.005820376586495314
2319,-0.002434274617636,0.0003580591668794266
5972,0.0022491861111193,0.003080367480964755
1840,0.0134160137733306,0.011955183380737418
2111,-0.0033745780716987,0.004194707591202069
2835,0.0302375809729309,0.005376926418091053
8345,-0.0137687809359237,0.0
5653,0.0224684276704381,0.009343344900137331
315,-0.0013463648149993,0.001890755855495665
7710,0.0029889110674639,0.0012570560622557517
5559,0.0005321581019928,0.00020277556548506156
8427,0.0123976392415035,0.0
8437,0.0118006892317415,0.0021871701081614503
1472,0.0075757573261023,0.0026426294325171663
6770,-0.0023049972686703,0.0
5459,0.0287361192624569,0.0
1162,0.0023874375092793,0.004630652123360661
5376,-0.0015392503941728,0.0
3955,-0.0033088532306649,0.0017236750056127284
3027,0.010761154834996,0.0066624440808921714
1688,-0.0121086418386125,0.002447011829208719
9015,0.0104005177681783,0.0
8092,-0.0032693092105482,0.005790498012244605
4975,0.0179033029609739,0.0
7726,0.0094185678742129,0.0
5650,-0.0251768461744583,0.00012059332221911021
6395,-0.0007041260371752,0.0007759377957740342
1038,0.0006633111581586,0.0013772482294512134
2337,0.0236772076205181,0.0032802861141885396
8957,-0.0026376110779666,0.0
3624,-0.00854234818928,0.0007705096931185958
5058,0.0047571127613739,0.007428130063406287
1897,0.0137646248513987,0.0032283037602577535
7424,-0.0014536661942635,0.0018425075931647794
3006,-0.0071385044141131,0.0105015683607129
3383,0.004108885320659,0.006105385698572877
5518,-0.0190032710283076,0.008078245527635157
212,0.0158889027899412,0.0
1034,0.0065146511972717,0.0
1226,0.0030370334191569,0.0
4315,0.0065671232325936,0.005584225836134937
8514,-0.0087864067561632,0.0
1400,-0.0085948396992339,0.0
7144,0.0093506493960708,0.001571451037743511
6412,-0.0042855099162486,0.0040360508698558005
6325,-0.0044757961222153,0.004226500047288267
1671,0.0073136329078187,0.0
1322,0.0040443023020535,0.0
7521,0.0035167699733829,0.0023076232088639287
1509,-0.0096905931919238,0.0
1662,0.0096706211380406,0.002204263944577677
107,-0.0044680851063829,0.0
7018,-0.0006953831029429,0.0
8892,0.0210488961652584,0.0
1614,-0.0013852625077343,0.006731877161149268
668,-0.0098300493686922,0.0004925378395091673
4745,0.0382350123937415,0.0017619913378315668
5092,0.0059273258289627,0.0
8913,-0.0068257043574374,0.0052853610603958625
6589,-0.0023054104719408,0.0
4127,-0.0014671813937651,0.0
3143,-0.0233400018314182,0.0
2407,0.0056057399613711,0.0
7329,0.004191792982144,0.0
239,0.0116599285170211,0.00021367546364368096
5219,-0.0002652988835023,0.004405760145344146
3723,-0.0102076426325918,0.0010809533932499406
222,0.0004839099927413,0.00021367546364368096
2228,0.0073116080930357,0.0021330708768327357
5964,0.0045218458794393,0.00508006911546799
7013,0.0015579359406801,0.0
3680,-0.0142988929455083,0.0026500496635899424
6845,0.0006295378441554,0.0
131,0.0134147671501799,0.00011435423065788614
7115,0.0127775852610097,0.007182141081227851
4817,0.0058958007585627,0.0
5818,-0.0112734730451569,0.0
8639,-0.0087283792348094,0.0035239779747563357
4280,-0.0036583653286644,0.0
3706,0.002027682258773,0.0
1617,0.0039112719340821,0.0
4125,-0.0130584192472993,0.0
2678,0.0037974683971151,0.0
4533,0.0021443408793784,0.0
7889,-0.0002155121425914,0.001766552693500224
6364,-0.0026463935347247,0.0
563,-0.0032315978456015,0.00032279330425164144
8324,-0.0157880181229191,0.0013105677795064996
1372,-0.0052304427271561,0.0
5128,-0.0148925996819872,0.003690403947191056
2288,-0.0022898998880811,0.004916761598334143
7071,0.000423758753792,0.006508467575576825
4381,-0.0005241779215643,0.0
7396,-0.0251301631422289,0.0002272699578711438
7532,0.0022238694590022,0.0010287404555804668
1057,-0.003994673698486,0.0
8471,0.0004813312240778,0.0
7006,0.0051604833135359,0.0
5265,0.0027718150480093,0.0
7360,0.0112946190961505,0.00014952408911833505
3614,0.0107245853864273,0.0
1263,-0.0118609220606521,0.002113706947835398
789,-0.0252277222159353,0.00021367546364368096
1383,0.0132098671764624,0.00031393956984243843
3142,0.008163657328891,0.0
7662,0.0082801506894874,0.007414149460564089
730,0.001914486279515,0.00032279330425164144
5755,0.0104704634307484,0.0015400816032911501
6872,-0.0011897681166439,0.0
7225,-0.0026914183110351,0.0016792043330163752
3689,-0.0029082977255747,0.004005921641879791
1888,-0.0034077103560343,0.0
6828,4.36812688036e-05,0.0013834862122665522
8504,-0.0003767718146671,0.0018818909045981184
1222,-0.011188937807851,0.0
2955,-0.0201826045086656,0.0
2063,0.0056593359918,0.0
7445,0.0071500502928851,0.0
7010,0.0012926474924945,0.0011976966480703982
8532,0.0194007134191969,0.0003785218419969929
3305,0.0070726444703455,0.0
3063,0.0165085735187689,0.0030278061963534618
1919,0.0006565988065518,0.0012230963097914023
2907,-0.0216140697604262,0.002060281968019898
321,0.0121623676075608,0.0008167215691552549
921,0.010936420208651,0.0004925378395091673
9014,0.0056763138774522,0.0019274860143839506
1147,0.0017228237751176,0.0
1056,0.0053547521224166,0.0
7866,-0.0050834401343113,0.0014866441465133358
4220,0.0011977840350849,0.003384405508641372
1055,0.0026845638369434,0.0
